,file,Unnamed: 0,has_segment,is_perfect,dorsal_lateral_dorsolateral_bad,time,class,imageID
386,INATRANDOM-35297073.jpg,-1.0,-1.0,0.0,-1.0,3.45299999999952,lateral,INATRANDOM-35297073
387,INATRANDOM-35333055.jpg,-1.0,-1.0,-1.0,-1.0,8.57799999999952,bad,INATRANDOM-35333055
388,INATRANDOM-35368715.jpg,-1.0,-1.0,1.0,-1.0,3.6560000000008586,dorsal,INATRANDOM-35368715
389,INATRANDOM-35428987.jpg,-1.0,-1.0,0.0,-1.0,3.811999999999898,dorsolateral,INATRANDOM-35428987
390,INATRANDOM-35430069.jpg,-1.0,-1.0,0.0,-1.0,1.9839999999985596,lateral,INATRANDOM-35430069
391,INATRANDOM-35449617.jpg,-1.0,-1.0,0.0,-1.0,1.860000000000582,lateral,INATRANDOM-35449617
392,INATRANDOM-3555638.jpg,-1.0,-1.0,0.0,-1.0,1.4060000000008586,lateral,INATRANDOM-3555638
393,INATRANDOM-35613709.jpg,-1.0,-1.0,0.0,-1.0,2.17200000000048,dorsal,INATRANDOM-35613709
394,INATRANDOM-35625611.jpg,-1.0,-1.0,0.0,-1.0,1.7810000000008586,dorsolateral,INATRANDOM-35625611
395,INATRANDOM-35644198.jpg,-1.0,-1.0,0.0,-1.0,1.7180000000007567,lateral,INATRANDOM-35644198
397,INATRANDOM-35833792.jpg,-1.0,-1.0,0.0,-1.0,2.5310000000008586,dorsolateral,INATRANDOM-35833792
399,INATRANDOM-35958861.jpg,-1.0,-1.0,0.0,-1.0,1.1569999999992433,lateral,INATRANDOM-35958861
400,INATRANDOM-35977908.jpg,-1.0,-1.0,0.0,-1.0,2.061999999999898,lateral,INATRANDOM-35977908
401,INATRANDOM-36165028.jpg,-1.0,-1.0,1.0,-1.0,6.438000000000102,dorsal,INATRANDOM-36165028
402,INATRANDOM-36243603.jpg,-1.0,-1.0,0.0,-1.0,12.686999999999898,lateral,INATRANDOM-36243603
403,INATRANDOM-36279934.jpg,-1.0,-1.0,-1.0,-1.0,0.7809999999990396,bad,INATRANDOM-36279934
404,INATRANDOM-36536830.jpg,-1.0,-1.0,0.0,-1.0,2.110000000000582,lateral,INATRANDOM-36536830
405,INATRANDOM-36547361.jpg,-1.0,-1.0,0.0,-1.0,4.79700000000048,lateral,INATRANDOM-36547361
406,INATRANDOM-36942858.jpg,-1.0,-1.0,0.0,-1.0,1.235000000000582,lateral,INATRANDOM-36942858
411,INATRANDOM-3783708.jpg,-1.0,-1.0,0.0,-1.0,1.9840000000003783,dorsolateral,INATRANDOM-3783708
412,INATRANDOM-3803868.jpg,-1.0,-1.0,0.0,-1.0,1.436999999999898,dorsal,INATRANDOM-3803868
413,INATRANDOM-3805844.jpg,-1.0,-1.0,0.0,-1.0,25.64099999999962,lateral,INATRANDOM-3805844
414,INATRANDOM-3826755.jpg,-1.0,-1.0,-1.0,-1.0,18.781999999999243,bad,INATRANDOM-3826755
417,INATRANDOM-3881014.jpg,-1.0,-1.0,0.0,-1.0,1.640000000001237,dorsolateral,INATRANDOM-3881014
418,INATRANDOM-3906710.jpg,-1.0,-1.0,0.0,-1.0,1.889999999999418,dorsolateral,INATRANDOM-3906710
419,INATRANDOM-39087843.jpg,-1.0,-1.0,0.0,-1.0,1.0939999999991414,lateral,INATRANDOM-39087843
420,INATRANDOM-39234931.jpg,-1.0,-1.0,1.0,-1.0,2.32799999999952,dorsolateral,INATRANDOM-39234931
421,INATRANDOM-3944725.jpg,-1.0,-1.0,0.0,-1.0,10.796000000000276,lateral,INATRANDOM-3944725
422,INATRANDOM-3966463.jpg,-1.0,-1.0,-1.0,-1.0,1.2189999999991414,bad,INATRANDOM-3966463
423,INATRANDOM-39888469.jpg,-1.0,-1.0,-1.0,-1.0,1.0779999999995198,bad,INATRANDOM-39888469
424,INATRANDOM-4014128.jpg,-1.0,-1.0,-1.0,-1.0,0.8130000000001019,bad,INATRANDOM-4014128
425,INATRANDOM-40198313.jpg,-1.0,-1.0,1.0,-1.0,3.3910000000014406,dorsal,INATRANDOM-40198313
426,INATRANDOM-40202658.jpg,-1.0,-1.0,0.0,-1.0,32.45299999999952,dorsolateral,INATRANDOM-40202658
428,INATRANDOM-40450461.jpg,-1.0,-1.0,0.0,-1.0,5.82799999999952,dorsal,INATRANDOM-40450461
429,INATRANDOM-4103310.jpg,-1.0,-1.0,0.0,-1.0,4.313000000000102,dorsolateral,INATRANDOM-4103310
431,INATRANDOM-41210435.jpg,-1.0,-1.0,0.0,-1.0,1.9689999999991412,dorsolateral,INATRANDOM-41210435
432,INATRANDOM-4123499.jpg,-1.0,-1.0,0.0,-1.0,3.3909999999996217,dorsolateral,INATRANDOM-4123499
433,INATRANDOM-41753208.jpg,-1.0,-1.0,1.0,-1.0,2.5159999999996217,dorsal,INATRANDOM-41753208
434,INATRANDOM-41963512.jpg,-1.0,-1.0,0.0,-1.0,20.311999999999895,lateral,INATRANDOM-41963512
435,INATRANDOM-42046812.jpg,-1.0,-1.0,0.0,-1.0,1.2969999999986612,lateral,INATRANDOM-42046812
437,INATRANDOM-42075125.jpg,-1.0,-1.0,0.0,-1.0,2.593999999999141,dorsolateral,INATRANDOM-42075125
438,INATRANDOM-42134711.jpg,-1.0,-1.0,0.0,-1.0,40.20299999999952,dorsolateral,INATRANDOM-42134711
439,INATRANDOM-44339072.jpg,-1.0,-1.0,0.0,-1.0,5.843999999999141,lateral,INATRANDOM-44339072
441,INATRANDOM-44769807.jpg,-1.0,-1.0,0.0,-1.0,1.6089999999985594,dorsolateral,INATRANDOM-44769807
442,INATRANDOM-45015419.jpg,-1.0,-1.0,0.0,-1.0,1.4059999999990396,lateral,INATRANDOM-45015419
443,INATRANDOM-45193810.jpg,-1.0,-1.0,0.0,-1.0,1.7659999999996217,lateral,INATRANDOM-45193810
444,INATRANDOM-45216258.jpg,-1.0,-1.0,0.0,-1.0,2.110000000000582,lateral,INATRANDOM-45216258
445,INATRANDOM-45434394.jpg,-1.0,-1.0,0.0,-1.0,14.186999999999898,dorsal,INATRANDOM-45434394
446,INATRANDOM-45488722.jpg,-1.0,-1.0,0.0,-1.0,2.9680000000007567,dorsolateral,INATRANDOM-45488722
447,INATRANDOM-45738381.jpg,-1.0,-1.0,0.0,-1.0,2.95299999999952,dorsal,INATRANDOM-45738381
448,INATRANDOM-45769776.jpg,-1.0,-1.0,0.0,-1.0,6.25,dorsal,INATRANDOM-45769776
449,INATRANDOM-4591324.jpg,-1.0,-1.0,0.0,-1.0,7.093999999999141,lateral,INATRANDOM-4591324
450,INATRANDOM-45942676.jpg,-1.0,-1.0,0.0,-1.0,1.3289999999997235,dorsolateral,INATRANDOM-45942676
451,INATRANDOM-46304315.jpg,-1.0,-1.0,0.0,-1.0,11.53099999999904,dorsolateral,INATRANDOM-46304315
452,INATRANDOM-46545815.jpg,-1.0,-1.0,0.0,-1.0,1.014999999999418,lateral,INATRANDOM-46545815
453,INATRANDOM-4662210.jpg,-1.0,-1.0,-1.0,-1.0,1.625,bad,INATRANDOM-4662210
454,INATRANDOM-47009106.jpg,-1.0,-1.0,0.0,-1.0,4.265999999999622,dorsal,INATRANDOM-47009106
455,INATRANDOM-47135318.jpg,-1.0,-1.0,-1.0,-1.0,2.0,bad,INATRANDOM-47135318
456,INATRANDOM-47193154.jpg,-1.0,-1.0,0.0,-1.0,1.4840000000003783,dorsal,INATRANDOM-47193154
457,INATRANDOM-47435490.jpg,-1.0,-1.0,0.0,-1.0,1.4529999999995198,dorsal,INATRANDOM-47435490
459,INATRANDOM-47580749.jpg,-1.0,-1.0,0.0,-1.0,1.188000000000102,lateral,INATRANDOM-47580749
460,INATRANDOM-47623617.jpg,-1.0,-1.0,0.0,-1.0,1.8910000000014409,dorsal,INATRANDOM-47623617
461,INATRANDOM-47739678.jpg,-1.0,-1.0,0.0,-1.0,31.90600000000086,dorsolateral,INATRANDOM-47739678
462,INATRANDOM-48299186.jpg,-1.0,-1.0,-1.0,-1.0,1.4689999999991414,bad,INATRANDOM-48299186
463,INATRANDOM-4833494.jpg,-1.0,-1.0,0.0,-1.0,1.764999999999418,dorsolateral,INATRANDOM-4833494
465,INATRANDOM-48599077.jpg,-1.0,-1.0,0.0,-1.0,1.5470000000004802,dorsal,INATRANDOM-48599077
466,INATRANDOM-48707876.jpg,-1.0,-1.0,0.0,-1.0,2.343999999999141,dorsal,INATRANDOM-48707876
468,INATRANDOM-48797149.jpg,-1.0,-1.0,0.0,-1.0,2.2659999999996217,dorsolateral,INATRANDOM-48797149
469,INATRANDOM-48812904.jpg,-1.0,-1.0,-1.0,-1.0,1.0,bad,INATRANDOM-48812904
472,INATRANDOM-49266829.jpg,-1.0,-1.0,1.0,-1.0,6.875,dorsal,INATRANDOM-49266829
473,INATRANDOM-49284029.jpg,-1.0,-1.0,0.0,-1.0,11.875,dorsal,INATRANDOM-49284029
474,INATRANDOM-49376496.jpg,-1.0,-1.0,0.0,-1.0,2.484999999998763,lateral,INATRANDOM-49376496
475,INATRANDOM-49382009.jpg,-1.0,-1.0,1.0,-1.0,3.2180000000007567,dorsolateral,INATRANDOM-49382009
477,INATRANDOM-49437162.jpg,-1.0,-1.0,-1.0,-1.0,31.875,bad,INATRANDOM-49437162
478,INATRANDOM-49493425.jpg,-1.0,-1.0,-1.0,-1.0,5.515000000001237,bad,INATRANDOM-49493425
479,INATRANDOM-49753562.jpg,-1.0,-1.0,0.0,-1.0,8.625,dorsal,INATRANDOM-49753562
480,INATRANDOM-49759016.jpg,-1.0,-1.0,0.0,-1.0,1.5160000000014406,lateral,INATRANDOM-49759016
482,INATRANDOM-49781304.jpg,-1.0,-1.0,-1.0,-1.0,0.8119999999998981,bad,INATRANDOM-49781304
484,INATRANDOM-50327937.jpg,-1.0,-1.0,0.0,-1.0,2.593999999999141,dorsolateral,INATRANDOM-50327937
485,INATRANDOM-50428737.jpg,-1.0,-1.0,0.0,-1.0,1.1720000000004802,lateral,INATRANDOM-50428737
488,INATRANDOM-50664340.jpg,-1.0,-1.0,-1.0,-1.0,1.375,bad,INATRANDOM-50664340
489,INATRANDOM-50700641.jpg,-1.0,-1.0,1.0,-1.0,4.125,lateral,INATRANDOM-50700641
490,INATRANDOM-50724075.jpg,-1.0,-1.0,1.0,-1.0,4.436999999999898,dorsal,INATRANDOM-50724075
491,INATRANDOM-50783356.jpg,-1.0,-1.0,0.0,-1.0,2.593999999999141,dorsolateral,INATRANDOM-50783356
492,INATRANDOM-50820722.jpg,-1.0,-1.0,0.0,-1.0,11.687999999998285,dorsal,INATRANDOM-50820722
493,INATRANDOM-50851044.jpg,-1.0,-1.0,1.0,-1.0,2.3919999999980064,dorsal,INATRANDOM-50851044
495,INATRANDOM-50968636.jpg,-1.0,-1.0,0.0,-1.0,2.0,dorsal,INATRANDOM-50968636
497,INATRANDOM-51324309.jpg,-1.0,-1.0,1.0,-1.0,1.7039999999997235,dorsal,INATRANDOM-51324309
498,INATRANDOM-51331855.jpg,-1.0,-1.0,-1.0,-1.0,1.485000000000582,bad,INATRANDOM-51331855
499,INATRANDOM-51352614.jpg,-1.0,-1.0,0.0,-1.0,2.220000000001164,dorsal,INATRANDOM-51352614
500,INATRANDOM-51360655.jpg,-1.0,-1.0,-1.0,-1.0,1.4220000000004802,bad,INATRANDOM-51360655
501,INATRANDOM-51383634.jpg,-1.0,-1.0,0.0,-1.0,1.2970000000004802,lateral,INATRANDOM-51383634
502,INATRANDOM-51413633.jpg,-1.0,-1.0,-1.0,-1.0,78.0,bad,INATRANDOM-51413633
503,INATRANDOM-51419626.jpg,-1.0,-1.0,0.0,-1.0,3.4839999999967404,lateral,INATRANDOM-51419626
504,INATRANDOM-51458677.jpg,-1.0,-1.0,0.0,-1.0,14.17199999999866,lateral,INATRANDOM-51458677
505,INATRANDOM-51749278.jpg,-1.0,-1.0,0.0,-1.0,5.922000000005937,dorsal,INATRANDOM-51749278
506,INATRANDOM-51823616.jpg,-1.0,-1.0,0.0,-1.0,46.65699999999924,dorsolateral,INATRANDOM-51823616
508,INATRANDOM-51949929.jpg,-1.0,-1.0,0.0,-1.0,3.7030000000013383,lateral,INATRANDOM-51949929
509,INATRANDOM-51971447.jpg,-1.0,-1.0,0.0,-1.0,2.2030000000013388,lateral,INATRANDOM-51971447
510,INATRANDOM-51984417.jpg,-1.0,-1.0,0.0,-1.0,55.89100000000326,dorsal,INATRANDOM-51984417
511,INATRANDOM-5206059.jpg,-1.0,-1.0,0.0,-1.0,10.70300000000134,dorsal,INATRANDOM-5206059
512,INATRANDOM-52080443.jpg,-1.0,-1.0,0.0,-1.0,11.35899999999674,lateral,INATRANDOM-52080443
513,INATRANDOM-52104237.jpg,-1.0,-1.0,-1.0,-1.0,1.014999999999418,bad,INATRANDOM-52104237
514,INATRANDOM-52175276.jpg,-1.0,-1.0,-1.0,-1.0,6.98399999999674,bad,INATRANDOM-52175276
515,INATRANDOM-52185526.jpg,-1.0,-1.0,-1.0,-1.0,23.81199999999808,bad,INATRANDOM-52185526
516,INATRANDOM-52186361.jpg,-1.0,-1.0,0.0,-1.0,2.0310000000026776,dorsal,INATRANDOM-52186361
517,INATRANDOM-52198893.jpg,-1.0,-1.0,0.0,-1.0,5.25,lateral,INATRANDOM-52198893
518,INATRANDOM-52211336.jpg,-1.0,-1.0,0.0,-1.0,3.5940000000045984,lateral,INATRANDOM-52211336
519,INATRANDOM-52257224.jpg,-1.0,-1.0,0.0,-1.0,3.9069999999992433,dorsolateral,INATRANDOM-52257224
520,INATRANDOM-52297264.jpg,-1.0,-1.0,0.0,-1.0,1.6410000000032596,dorsal,INATRANDOM-52297264
522,INATRANDOM-52311782.jpg,-1.0,-1.0,0.0,-1.0,3.5310000000026776,dorsal,INATRANDOM-52311782
524,INATRANDOM-52373063.jpg,-1.0,-1.0,0.0,-1.0,2.64100000000326,lateral,INATRANDOM-52373063
525,INATRANDOM-52395143.jpg,-1.0,-1.0,0.0,-1.0,2.0310000000026776,lateral,INATRANDOM-52395143
526,INATRANDOM-52400646.jpg,-1.0,-1.0,-1.0,-1.0,11.375,bad,INATRANDOM-52400646
527,INATRANDOM-52407126.jpg,-1.0,-1.0,0.0,-1.0,7.593999999997322,dorsal,INATRANDOM-52407126
528,INATRANDOM-52465755.jpg,-1.0,-1.0,0.0,-1.0,2.8280000000013388,dorsal,INATRANDOM-52465755
529,INATRANDOM-52502040.jpg,-1.0,-1.0,0.0,-1.0,2.1090000000040163,dorsolateral,INATRANDOM-52502040
530,INATRANDOM-52595289.jpg,-1.0,-1.0,0.0,-1.0,1.610000000000582,lateral,INATRANDOM-52595289
531,INATRANDOM-5261404.jpg,-1.0,-1.0,0.0,-1.0,2.9839999999967404,dorsolateral,INATRANDOM-5261404
532,INATRANDOM-52673796.jpg,-1.0,-1.0,0.0,-1.0,5.156999999999243,dorsolateral,INATRANDOM-52673796
534,INATRANDOM-52740931.jpg,-1.0,-1.0,-1.0,-1.0,1.9689999999973224,bad,INATRANDOM-52740931
535,INATRANDOM-5276068.jpg,-1.0,-1.0,0.0,-1.0,3.921999999998661,dorsolateral,INATRANDOM-5276068
536,INATRANDOM-52814334.jpg,-1.0,-1.0,0.0,-1.0,3.4680000000007567,lateral,INATRANDOM-52814334
537,INATRANDOM-52945290.jpg,-1.0,-1.0,0.0,-1.0,1.6880000000019209,lateral,INATRANDOM-52945290
538,INATRANDOM-52945523.jpg,-1.0,-1.0,0.0,-1.0,1.875,lateral,INATRANDOM-52945523
540,INATRANDOM-53004991.jpg,-1.0,-1.0,0.0,-1.0,1.625,lateral,INATRANDOM-53004991
541,INATRANDOM-53017793.jpg,-1.0,-1.0,0.0,-1.0,1.75,dorsal,INATRANDOM-53017793
542,INATRANDOM-53096389.jpg,-1.0,-1.0,-1.0,-1.0,1.3909999999959837,bad,INATRANDOM-53096389
543,INATRANDOM-53109380.jpg,-1.0,-1.0,0.0,-1.0,2.4689999999973224,dorsolateral,INATRANDOM-53109380
544,INATRANDOM-53167177.jpg,-1.0,-1.0,-1.0,-1.0,1.6719999999986612,bad,INATRANDOM-53167177
545,INATRANDOM-53217605.jpg,-1.0,-1.0,0.0,-1.0,3.5940000000045984,lateral,INATRANDOM-53217605
546,INATRANDOM-53219043.jpg,-1.0,-1.0,0.0,-1.0,29.062000000005355,lateral,INATRANDOM-53219043
547,INATRANDOM-53289897.jpg,-1.0,-1.0,0.0,-1.0,1.7969999999986612,lateral,INATRANDOM-53289897
548,INATRANDOM-53297909.jpg,-1.0,-1.0,0.0,-1.0,94.17199999999866,dorsolateral,INATRANDOM-53297909
549,INATRANDOM-53479135.jpg,-1.0,-1.0,-1.0,-1.0,1.8119999999980791,bad,INATRANDOM-53479135
551,INATRANDOM-53549396.jpg,-1.0,-1.0,0.0,-1.0,4.562000000005355,dorsolateral,INATRANDOM-53549396
552,INATRANDOM-53599643.jpg,-1.0,-1.0,0.0,-1.0,1.7809999999954016,lateral,INATRANDOM-53599643
553,INATRANDOM-53639951.jpg,-1.0,-1.0,0.0,-1.0,8.296000000002095,dorsolateral,INATRANDOM-53639951
554,INATRANDOM-53787276.jpg,-1.0,-1.0,0.0,-1.0,2.046999999998661,dorsolateral,INATRANDOM-53787276
556,INATRANDOM-5387038.jpg,-1.0,-1.0,0.0,-1.0,4.125,dorsolateral,INATRANDOM-5387038
560,INATRANDOM-53957021.jpg,-1.0,-1.0,-1.0,-1.0,21.43800000000192,bad,INATRANDOM-53957021
561,INATRANDOM-54172619.jpg,-1.0,-1.0,0.0,-1.0,1.4840000000040163,dorsal,INATRANDOM-54172619
562,INATRANDOM-54216687.jpg,-1.0,-1.0,-1.0,-1.0,0.985000000000582,bad,INATRANDOM-54216687
563,INATRANDOM-54287742.jpg,-1.0,-1.0,0.0,-1.0,2.235000000000582,lateral,INATRANDOM-54287742
565,INATRANDOM-54324757.jpg,-1.0,-1.0,0.0,-1.0,3.2030000000013388,dorsal,INATRANDOM-54324757
566,INATRANDOM-54333021.jpg,-1.0,-1.0,0.0,-1.0,15.421000000002095,dorsolateral,INATRANDOM-54333021
567,INATRANDOM-54449552.jpg,-1.0,-1.0,-1.0,-1.0,36.0,bad,INATRANDOM-54449552
568,INATRANDOM-54512052.jpg,-1.0,-1.0,-1.0,-1.0,2.140999999995984,bad,INATRANDOM-54512052
570,INATRANDOM-54682425.jpg,-1.0,-1.0,1.0,-1.0,6.25,dorsolateral,INATRANDOM-54682425
571,INATRANDOM-54693682.jpg,-1.0,-1.0,-1.0,-1.0,14.67199999999866,bad,INATRANDOM-54693682
572,INATRANDOM-54724567.jpg,-1.0,-1.0,0.0,-1.0,21.46800000000076,lateral,INATRANDOM-54724567
575,INATRANDOM-54781705.jpg,-1.0,-1.0,0.0,-1.0,3.265999999995984,lateral,INATRANDOM-54781705
578,INATRANDOM-55005326.jpg,-1.0,-1.0,0.0,-1.0,2.311999999998079,dorsal,INATRANDOM-55005326
579,INATRANDOM-55102553.jpg,-1.0,-1.0,0.0,-1.0,7.186999999998079,lateral,INATRANDOM-55102553
580,INATRANDOM-55139807.jpg,-1.0,-1.0,0.0,-1.0,2.811999999998079,dorsolateral,INATRANDOM-55139807
581,INATRANDOM-55206140.jpg,-1.0,-1.0,0.0,-1.0,2.297000000005937,lateral,INATRANDOM-55206140
583,INATRANDOM-552957.jpg,-1.0,-1.0,0.0,-1.0,2.0,dorsal,INATRANDOM-552957
584,INATRANDOM-55313436.jpg,-1.0,-1.0,0.0,-1.0,9.25,lateral,INATRANDOM-55313436
585,INATRANDOM-55347145.jpg,-1.0,-1.0,0.0,-1.0,1.1719999999986612,dorsal,INATRANDOM-55347145
586,INATRANDOM-55349385.jpg,-1.0,-1.0,-1.0,-1.0,9.812000000005357,bad,INATRANDOM-55349385
587,INATRANDOM-55383312.jpg,-1.0,-1.0,-1.0,-1.0,1.639999999999418,bad,INATRANDOM-55383312
589,INATRANDOM-5547992.jpg,-1.0,-1.0,0.0,-1.0,1.2659999999959837,lateral,INATRANDOM-5547992
591,INATRANDOM-55851926.jpg,-1.0,-1.0,0.0,-1.0,2.0930000000007567,dorsolateral,INATRANDOM-55851926
592,INATRANDOM-55853535.jpg,-1.0,-1.0,0.0,-1.0,1.625,dorsal,INATRANDOM-55853535
593,INATRANDOM-55867764.jpg,-1.0,-1.0,0.0,-1.0,3.2030000000013388,lateral,INATRANDOM-55867764
594,INATRANDOM-55927876.jpg,-1.0,-1.0,0.0,-1.0,2.0,lateral,INATRANDOM-55927876
595,INATRANDOM-55971317.jpg,-1.0,-1.0,-1.0,-1.0,3.858999999996741,bad,INATRANDOM-55971317
596,INATRANDOM-55981485.jpg,-1.0,-1.0,0.0,-1.0,8.639999999999418,dorsolateral,INATRANDOM-55981485
597,INATRANDOM-56040178.jpg,-1.0,-1.0,0.0,-1.0,9.56300000000192,dorsal,INATRANDOM-56040178
598,INATRANDOM-56074136.jpg,-1.0,-1.0,-1.0,-1.0,0.8590000000040163,bad,INATRANDOM-56074136
599,INATRANDOM-56080858.jpg,-1.0,-1.0,0.0,-1.0,2.8430000000007567,lateral,INATRANDOM-56080858
600,INATRANDOM-56285465.jpg,-1.0,-1.0,1.0,-1.0,9.31199999999808,lateral,INATRANDOM-56285465
601,INATRANDOM-56427647.jpg,-1.0,-1.0,-1.0,-1.0,4.312999999994645,bad,INATRANDOM-56427647
602,INATRANDOM-56538224.jpg,-1.0,-1.0,0.0,-1.0,2.2030000000013388,dorsolateral,INATRANDOM-56538224
604,INATRANDOM-56741438.jpg,-1.0,-1.0,0.0,-1.0,6.889999999999418,lateral,INATRANDOM-56741438
605,INATRANDOM-56745731.jpg,-1.0,-1.0,0.0,-1.0,3.4839999999967404,dorsal,INATRANDOM-56745731
606,INATRANDOM-56799874.jpg,-1.0,-1.0,0.0,-1.0,5.25,dorsolateral,INATRANDOM-56799874
607,INATRANDOM-56805517.jpg,-1.0,-1.0,-1.0,-1.0,1.2029999999940628,bad,INATRANDOM-56805517
608,INATRANDOM-56926738.jpg,-1.0,-1.0,0.0,-1.0,1.014999999999418,lateral,INATRANDOM-56926738
609,INATRANDOM-56970598.jpg,-1.0,-1.0,0.0,-1.0,1.4380000000019209,dorsal,INATRANDOM-56970598
610,INATRANDOM-56993969.jpg,-1.0,-1.0,0.0,-1.0,43.56199999999808,dorsal,INATRANDOM-56993969
611,INATRANDOM-57057047.jpg,-1.0,-1.0,0.0,-1.0,1.375,lateral,INATRANDOM-57057047
612,INATRANDOM-57063474.jpg,-1.0,-1.0,0.0,-1.0,14.92199999999866,dorsolateral,INATRANDOM-57063474
613,INATRANDOM-57072527.jpg,-1.0,-1.0,0.0,-1.0,1.235000000000582,lateral,INATRANDOM-57072527
614,INATRANDOM-57154577.jpg,-1.0,-1.0,-1.0,-1.0,1.4839999999967404,bad,INATRANDOM-57154577
615,INATRANDOM-57176550.jpg,-1.0,-1.0,-1.0,-1.0,2.39100000000326,bad,INATRANDOM-57176550
616,INATRANDOM-57268761.jpg,-1.0,-1.0,-1.0,-1.0,2.0939999999973224,bad,INATRANDOM-57268761
617,INATRANDOM-57379119.jpg,-1.0,-1.0,-1.0,-1.0,5.671999999998661,bad,INATRANDOM-57379119
618,INATRANDOM-57395273.jpg,-1.0,-1.0,0.0,-1.0,2.4680000000007567,dorsal,INATRANDOM-57395273
619,INATRANDOM-57401078.jpg,-1.0,-1.0,0.0,-1.0,9.594000000004598,lateral,INATRANDOM-57401078
620,INATRANDOM-57441355.jpg,-1.0,-1.0,0.0,-1.0,5.906999999999243,dorsolateral,INATRANDOM-57441355
621,INATRANDOM-5751855.jpg,-1.0,-1.0,0.0,-1.0,2.7819999999992437,dorsolateral,INATRANDOM-5751855
624,INATRANDOM-57684720.jpg,-1.0,-1.0,0.0,-1.0,11.04699999999866,lateral,INATRANDOM-57684720
625,INATRANDOM-57694076.jpg,-1.0,-1.0,0.0,-1.0,1.7180000000007567,lateral,INATRANDOM-57694076
629,INATRANDOM-57743433.jpg,-1.0,-1.0,0.0,-1.0,2.360000000000582,lateral,INATRANDOM-57743433
630,INATRANDOM-5778166.jpg,-1.0,-1.0,-1.0,-1.0,0.9839999999967404,bad,INATRANDOM-5778166
632,INATRANDOM-58094328.jpg,-1.0,-1.0,-1.0,-1.0,2.796999999998661,bad,INATRANDOM-58094328
633,INATRANDOM-58178093.jpg,-1.0,-1.0,0.0,-1.0,7.656000000002677,lateral,INATRANDOM-58178093
634,INATRANDOM-58246846.jpg,-1.0,-1.0,0.0,-1.0,44.13999999999942,dorsolateral,INATRANDOM-58246846
635,INATRANDOM-5826674.jpg,-1.0,-1.0,0.0,-1.0,23.70300000000134,lateral,INATRANDOM-5826674
637,INATRANDOM-58544251.jpg,-1.0,-1.0,0.0,-1.0,2.375,lateral,INATRANDOM-58544251
638,INATRANDOM-58566286.jpg,-1.0,-1.0,0.0,-1.0,2.171999999998661,lateral,INATRANDOM-58566286
639,INATRANDOM-58678929.jpg,-1.0,-1.0,0.0,-1.0,2.4530000000013388,dorsal,INATRANDOM-58678929
640,INATRANDOM-58800864.jpg,-1.0,-1.0,1.0,-1.0,3.688000000001921,dorsal,INATRANDOM-58800864
642,INATRANDOM-58895587.jpg,-1.0,-1.0,0.0,-1.0,10.14100000000326,dorsal,INATRANDOM-58895587
643,INATRANDOM-59150445.jpg,-1.0,-1.0,-1.0,-1.0,7.76600000000326,bad,INATRANDOM-59150445
644,INATRANDOM-59367319.jpg,-1.0,-1.0,-1.0,-1.0,0.75,bad,INATRANDOM-59367319
645,INATRANDOM-59667580.jpg,-1.0,-1.0,0.0,-1.0,2.2189999999973224,lateral,INATRANDOM-59667580
646,INATRANDOM-59906556.jpg,-1.0,-1.0,-1.0,-1.0,1.9839999999967404,bad,INATRANDOM-59906556
647,INATRANDOM-59932057.jpg,-1.0,-1.0,0.0,-1.0,3.4060000000026776,dorsal,INATRANDOM-59932057
648,INATRANDOM-60017244.jpg,-1.0,-1.0,0.0,-1.0,10.375,dorsal,INATRANDOM-60017244
649,INATRANDOM-60023550.jpg,-1.0,-1.0,0.0,-1.0,3.608999999982189,dorsal,INATRANDOM-60023550
650,INATRANDOM-60108744.jpg,-1.0,-1.0,0.0,-1.0,2.8280000000086147,dorsal,INATRANDOM-60108744
651,INATRANDOM-60219007.jpg,-1.0,-1.0,0.0,-1.0,1.5929999999934807,dorsal,INATRANDOM-60219007
652,INATRANDOM-60286843.jpg,-1.0,-1.0,0.0,-1.0,3.125,dorsolateral,INATRANDOM-60286843
653,INATRANDOM-60471762.jpg,-1.0,-1.0,0.0,-1.0,6.407000000006519,lateral,INATRANDOM-60471762
654,INATRANDOM-60674585.jpg,-1.0,-1.0,1.0,-1.0,5.5,lateral,INATRANDOM-60674585
655,INATRANDOM-60678386.jpg,-1.0,-1.0,0.0,-1.0,6.860000000000582,lateral,INATRANDOM-60678386
656,INATRANDOM-60789991.jpg,-1.0,-1.0,-1.0,-1.0,0.7339999999967404,bad,INATRANDOM-60789991
658,INATRANDOM-61157683.jpg,-1.0,-1.0,0.0,-1.0,2.7339999999967404,dorsolateral,INATRANDOM-61157683
659,INATRANDOM-61205748.jpg,-1.0,-1.0,-1.0,-1.0,2.202999999994063,bad,INATRANDOM-61205748
661,INATRANDOM-61632683.jpg,-1.0,-1.0,0.0,-1.0,1.8439999999973224,lateral,INATRANDOM-61632683
662,INATRANDOM-61695579.jpg,-1.0,-1.0,0.0,-1.0,21.139999999999414,lateral,INATRANDOM-61695579
664,INATRANDOM-61912643.jpg,-1.0,-1.0,0.0,-1.0,1.5939999999973224,lateral,INATRANDOM-61912643
665,INATRANDOM-62196687.jpg,-1.0,-1.0,0.0,-1.0,5.2810000000026776,dorsal,INATRANDOM-62196687
666,INATRANDOM-62376626.jpg,-1.0,-1.0,0.0,-1.0,10.906999999991967,lateral,INATRANDOM-62376626
