"","imageID","has_segment","is_perfect","dorsal_lateral_dorsolateral_bad","time","class","in_task.x","in_task.y","in_task.x.1","in_task.y.1","in_task.x","in_task.y"
"1633","INATRANDOM-90077324.jpg",NA,-1,NA,0.952999999979511,"bad",NA,NA,NA,NA,NA,NA
"1634","INATRANDOM-90210239",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1635","INATRANDOM-90212573",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1636","INATRANDOM-90241064",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1637","INATRANDOM-90298577",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1638","INATRANDOM-90338960",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1639","INATRANDOM-90416841",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1640","INATRANDOM-90559867",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1641","INATRANDOM-90568581",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1642","INATRANDOM-90594153",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1643","INATRANDOM-90602848",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"1644","INATRANDOM-90617297",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1645","INATRANDOM-90627648",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1646","INATRANDOM-90704476",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1647","INATRANDOM-90707228",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1648","INATRANDOM-90722917",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1649","INATRANDOM-90744931",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1650","INATRANDOM-90798983",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1651","INATRANDOM-90830152",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1652","INATRANDOM-90837080",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1653","INATRANDOM-90842176",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1654","INATRANDOM-90844766",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1655","INATRANDOM-90870912",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1656","INATRANDOM-90906495",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1657","INATRANDOM-90908209",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1658","INATRANDOM-90931950",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1659","INATRANDOM-90933819",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1660","INATRANDOM-90933819.jpg",NA,0,NA,2.79699999996228,"dorsal",NA,NA,NA,NA,NA,NA
"1661","INATRANDOM-90946062",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1662","INATRANDOM-91003385",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"1663","INATRANDOM-91003466",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1664","INATRANDOM-91053203",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1665","INATRANDOM-91062960",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1666","INATRANDOM-91062960.jpg",NA,0,NA,10.9529999999795,"dorsolateral",NA,NA,NA,NA,NA,NA
"1667","INATRANDOM-91187845",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"1668","INATRANDOM-91210950",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1669","INATRANDOM-91224995",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1670","INATRANDOM-9125984",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1671","INATRANDOM-91280425",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1672","INATRANDOM-91288269",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1673","INATRANDOM-91312795",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1674","INATRANDOM-91319593",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1675","INATRANDOM-91339057",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1676","INATRANDOM-9143511",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1677","INATRANDOM-91451501",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1678","INATRANDOM-9149098",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1679","INATRANDOM-91553273",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1680","INATRANDOM-91607344",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1681","INATRANDOM-91699453",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1682","INATRANDOM-91699453.jpg",NA,0,NA,8.56199999997625,"dorsal",NA,NA,NA,NA,NA,NA
"1683","INATRANDOM-91701916",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1684","INATRANDOM-91842778",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1685","INATRANDOM-91842778.jpg",NA,0,NA,6.0460000000312,"lateral",NA,NA,NA,NA,NA,NA
"1686","INATRANDOM-91863938",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1687","INATRANDOM-91893537",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1688","INATRANDOM-91893537.jpg",NA,1,NA,6.25,"dorsolateral",NA,NA,NA,NA,NA,NA
"1689","INATRANDOM-9193332",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1690","INATRANDOM-92032043",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1691","INATRANDOM-92048164",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1692","INATRANDOM-92104432",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1693","INATRANDOM-92159054",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1694","INATRANDOM-92168991",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"1695","INATRANDOM-92182040",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1696","INATRANDOM-92284096",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1697","INATRANDOM-92294857",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1698","INATRANDOM-92302399",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"1699","INATRANDOM-92306808",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1700","INATRANDOM-92308216",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1701","INATRANDOM-92424351",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1702","INATRANDOM-92424351.jpg",NA,1,NA,4.67200000002049,"dorsolateral",NA,NA,NA,NA,NA,NA
"1703","INATRANDOM-92526361",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1704","INATRANDOM-92577783",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1705","INATRANDOM-92606497",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1706","INATRANDOM-92618188",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"1707","INATRANDOM-92705537",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1708","INATRANDOM-92748127",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1709","INATRANDOM-92889884",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1710","INATRANDOM-92977445",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1711","INATRANDOM-93103606",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1712","INATRANDOM-93109503",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1713","INATRANDOM-93142165",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1714","INATRANDOM-93146611",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1715","INATRANDOM-93220866",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1716","INATRANDOM-93480979",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1717","INATRANDOM-93480979.jpg",NA,1,NA,5.60899999999674,"dorsolateral",NA,NA,NA,NA,NA,NA
"1718","INATRANDOM-93634847",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"1719","INATRANDOM-93757309",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1720","INATRANDOM-93799495",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1721","INATRANDOM-93808695",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1722","INATRANDOM-94077508",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1723","INATRANDOM-94118299",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1724","INATRANDOM-94267397",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1725","INATRANDOM-94267522",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1726","INATRANDOM-94285048",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1727","INATRANDOM-9430768",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1728","INATRANDOM-94342025",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1729","INATRANDOM-94380221",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1730","INATRANDOM-94384259",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1731","INATRANDOM-94453798",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1732","INATRANDOM-94575502",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1733","INATRANDOM-94627519",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1734","INATRANDOM-94645255",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1735","INATRANDOM-94653044",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1736","INATRANDOM-94680434",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1737","INATRANDOM-94754473",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1738","INATRANDOM-94822415",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1739","INATRANDOM-94869216",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1740","INATRANDOM-95006362",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1741","INATRANDOM-95100197",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1742","INATRANDOM-9511404",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1743","INATRANDOM-9511874",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1744","INATRANDOM-95193708",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1745","INATRANDOM-95193708.jpg",NA,1,NA,8.25,"lateral",NA,NA,NA,NA,NA,NA
"1746","INATRANDOM-95206915",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1747","INATRANDOM-9522231",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1748","INATRANDOM-95291829",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1749","INATRANDOM-95311562",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1750","INATRANDOM-95311562.jpg",NA,0,NA,1.70299999997951,"lateral",NA,NA,NA,NA,NA,NA
"1751","INATRANDOM-95446500",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1752","INATRANDOM-95459",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1753","INATRANDOM-95610371",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1754","INATRANDOM-95624506",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1755","INATRANDOM-95878845",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1756","INATRANDOM-95954700",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1757","INATRANDOM-95996540",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1758","INATRANDOM-96028555",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1759","INATRANDOM-96115241",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"1760","INATRANDOM-9619360",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1761","INATRANDOM-96238238",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1762","INATRANDOM-96238238.jpg",NA,-1,NA,2.54700000002049,"bad",NA,NA,NA,NA,NA,NA
"1763","INATRANDOM-96408481",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1764","INATRANDOM-96631121",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1765","INATRANDOM-96818424",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1766","INATRANDOM-96839145",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1767","INATRANDOM-96882096",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1768","INATRANDOM-9689213",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1769","INATRANDOM-96965667",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1770","INATRANDOM-97068037",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1771","INATRANDOM-97078152",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1772","INATRANDOM-9723514",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1773","INATRANDOM-9724717",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1774","INATRANDOM-97280059",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1775","INATRANDOM-97666246",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1776","INATRANDOM-97666246.jpg",NA,-1,NA,0.968999999982771,"bad",NA,NA,NA,NA,NA,NA
"1777","INATRANDOM-97739785",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1778","INATRANDOM-97842410",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1779","INATRANDOM-97847749",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1780","INATRANDOM-97959346",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1781","INATRANDOM-98001162",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1782","INATRANDOM-98144151",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1783","INATRANDOM-98312683",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1784","INATRANDOM-98312683.jpg",NA,-1,NA,0.98399999999674,"bad",NA,NA,NA,NA,NA,NA
"1785","INATRANDOM-98343396",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1786","INATRANDOM-9842656",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1787","INATRANDOM-98429202",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1788","INATRANDOM-98738980",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1789","INATRANDOM-98783082",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1790","INATRANDOM-98796847",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1791","INATRANDOM-9883418",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1792","INATRANDOM-9883418.jpg",NA,0,NA,6.39000000001397,"lateral",NA,NA,NA,NA,NA,NA
"1793","INATRANDOM-99288698",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1794","INATRANDOM-99288698.jpg",NA,0,NA,2.34299999999348,"lateral",NA,NA,NA,NA,NA,NA
"1795","INATRANDOM-99801638",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1796","INATRANDOM-99935380",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1797","INATRANDOM-99936787",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1798","INATRANDOM-99936787.jpg",NA,-1,NA,0.906000000017229,"bad",NA,NA,NA,NA,NA,NA
"1799","INATRANDOM-99945028",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1800","OC-3214-1",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1801",NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
